Tue 02 Dec 2025 16:42:14 IST

SLURM_JOBID:		 8558375
SLURM_JOB_NODELIST:	 ise-6000-05 

configuration parmas running: problem_type=bbob es_algorithms=PGPE,ASEBO,Open_ES,SNES,Sep_CMA_ES,CMA_ES,LES,DES
Successfully loaded: sphere
 Loading Problems ..:   0%|                                                                                                                                        | 0/24 [00:00<?, ?it/s]
running the experiment ... [../../results/BBOBProblem/sphere/PGPE_500_10000/0]
Generation 100 | Best fitness (Train): 115259.30 | Best fitness in generation (Train): 115259.30 | Mean fitness (Train): 115456.73 | Mean fitness (Test): 115156.77
Generation 3500 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3600 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3700 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3800 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3900 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 4000 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
running the experiment ... [../../results/BBOBProblem/sphere/CMA_ES_500_10000/2]
Generation 100 | Best fitness (Train): 129437.61 | Best fitness in generation (Train): 129437.61 | Mean fitness (Train): 129694.72 | Mean fitness (Test): 129421.54
Generation 200 | Best fitness (Train): 110034.76 | Best fitness in generation (Train): 110034.76 | Mean fitness (Train): 110739.21 | Mean fitness (Test): 108927.76
Generation 300 | Best fitness (Train): 73876.71 | Best fitness in generation (Train): 73876.71 | Mean fitness (Train): 76323.65 | Mean fitness (Test): 54854.22
Generation 400 | Best fitness (Train): 72951.34 | Best fitness in generation (Train): 146916.48 | Mean fitness (Train): 153924.28 | Mean fitness (Test): 26150.78
Generation 500 | Best fitness (Train): 72951.34 | Best fitness in generation (Train): 143486.56 | Mean fitness (Train): 150741.98 | Mean fitness (Test): 32034.82
Generation 600 | Best fitness (Train): 72564.89 | Best fitness in generation (Train): 72564.89 | Mean fitness (Train): 75401.75 | Mean fitness (Test): 18246.63
Generation 700 | Best fitness (Train): 36408.79 | Best fitness in generation (Train): 36408.79 | Mean fitness (Train): 37978.55 | Mean fitness (Test): 9375.67
Generation 800 | Best fitness (Train): 19045.57 | Best fitness in generation (Train): 19045.57 | Mean fitness (Train): 19768.65 | Mean fitness (Test): 4818.12
Generation 900 | Best fitness (Train): 9841.39 | Best fitness in generation (Train): 9953.61 | Mean fitness (Train): 10337.62 | Mean fitness (Test): 2572.58
Generation 1000 | Best fitness (Train): 5133.85 | Best fitness in generation (Train): 5144.41 | Mean fitness (Train): 5379.47 | Mean fitness (Test): 1324.16
Generation 1100 | Best fitness (Train): 2719.99 | Best fitness in generation (Train): 2719.99 | Mean fitness (Train): 2823.19 | Mean fitness (Test): 716.60
Generation 1200 | Best fitness (Train): 1432.90 | Best fitness in generation (Train): 1435.39 | Mean fitness (Train): 1486.80 | Mean fitness (Test): 388.79
Generation 1300 | Best fitness (Train): 760.89 | Best fitness in generation (Train): 760.89 | Mean fitness (Train): 800.75 | Mean fitness (Test): 230.31
Generation 1400 | Best fitness (Train): 409.52 | Best fitness in generation (Train): 409.52 | Mean fitness (Train): 428.81 | Mean fitness (Test): 138.04
Generation 1500 | Best fitness (Train): 239.48 | Best fitness in generation (Train): 240.28 | Mean fitness (Train): 246.65 | Mean fitness (Test): 94.74
Generation 1600 | Best fitness (Train): 145.47 | Best fitness in generation (Train): 145.47 | Mean fitness (Train): 149.23 | Mean fitness (Test): 69.83
Generation 1700 | Best fitness (Train): 96.89 | Best fitness in generation (Train): 96.89 | Mean fitness (Train): 99.19 | Mean fitness (Test): 57.73
Generation 1800 | Best fitness (Train): 71.65 | Best fitness in generation (Train): 71.69 | Mean fitness (Train): 72.81 | Mean fitness (Test): 51.22
Generation 1900 | Best fitness (Train): 58.64 | Best fitness in generation (Train): 58.64 | Mean fitness (Train): 59.39 | Mean fitness (Test): 48.16
Generation 2000 | Best fitness (Train): 51.85 | Best fitness in generation (Train): 51.85 | Mean fitness (Train): 52.14 | Mean fitness (Test): 46.32
Generation 2100 | Best fitness (Train): 48.25 | Best fitness in generation (Train): 48.27 | Mean fitness (Train): 48.43 | Mean fitness (Test): 45.40
Generation 2200 | Best fitness (Train): 46.39 | Best fitness in generation (Train): 46.39 | Mean fitness (Train): 46.49 | Mean fitness (Test): 44.92
Generation 2300 | Best fitness (Train): 45.47 | Best fitness in generation (Train): 45.47 | Mean fitness (Train): 45.51 | Mean fitness (Test): 44.68
Generation 2400 | Best fitness (Train): 44.96 | Best fitness in generation (Train): 44.96 | Mean fitness (Train): 44.99 | Mean fitness (Test): 44.55
Generation 2500 | Best fitness (Train): 44.70 | Best fitness in generation (Train): 44.70 | Mean fitness (Train): 44.71 | Mean fitness (Test): 44.49
Generation 2600 | Best fitness (Train): 44.56 | Best fitness in generation (Train): 44.56 | Mean fitness (Train): 44.57 | Mean fitness (Test): 44.45
Generation 2700 | Best fitness (Train): 44.49 | Best fitness in generation (Train): 44.49 | Mean fitness (Train): 44.49 | Mean fitness (Test): 44.43
Generation 2800 | Best fitness (Train): 44.45 | Best fitness in generation (Train): 44.45 | Mean fitness (Train): 44.46 | Mean fitness (Test): 44.42
Generation 2900 | Best fitness (Train): 44.43 | Best fitness in generation (Train): 44.43 | Mean fitness (Train): 44.43 | Mean fitness (Test): 44.42
Generation 3000 | Best fitness (Train): 44.42 | Best fitness in generation (Train): 44.42 | Mean fitness (Train): 44.42 | Mean fitness (Test): 44.41
Generation 3100 | Best fitness (Train): 44.42 | Best fitness in generation (Train): 44.42 | Mean fitness (Train): 44.42 | Mean fitness (Test): 44.41
Generation 3200 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.42 | Mean fitness (Test): 44.41
Generation 3300 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3400 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3500 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3600 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3700 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3800 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3900 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 4000 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
running the experiment ... [../../results/BBOBProblem/sphere/CMA_ES_500_10000/3]
Generation 100 | Best fitness (Train): 129179.59 | Best fitness in generation (Train): 129179.59 | Mean fitness (Train): 129428.66 | Mean fitness (Test): 129162.45
Generation 200 | Best fitness (Train): 109927.42 | Best fitness in generation (Train): 109927.42 | Mean fitness (Train): 110579.02 | Mean fitness (Test): 108799.54
Generation 300 | Best fitness (Train): 73910.66 | Best fitness in generation (Train): 73910.66 | Mean fitness (Train): 76085.75 | Mean fitness (Test): 54965.25
Generation 400 | Best fitness (Train): 72360.49 | Best fitness in generation (Train): 149453.12 | Mean fitness (Train): 154468.50 | Mean fitness (Test): 26618.98
Generation 500 | Best fitness (Train): 72360.49 | Best fitness in generation (Train): 145421.28 | Mean fitness (Train): 152669.45 | Mean fitness (Test): 32425.38
Generation 600 | Best fitness (Train): 72360.49 | Best fitness in generation (Train): 73891.52 | Mean fitness (Train): 76284.18 | Mean fitness (Test): 18563.10
Generation 700 | Best fitness (Train): 37015.98 | Best fitness in generation (Train): 37015.98 | Mean fitness (Train): 38494.34 | Mean fitness (Test): 9622.96
Generation 800 | Best fitness (Train): 19379.43 | Best fitness in generation (Train): 19379.43 | Mean fitness (Train): 20161.35 | Mean fitness (Test): 4989.46
Generation 900 | Best fitness (Train): 10241.42 | Best fitness in generation (Train): 10241.42 | Mean fitness (Train): 10689.37 | Mean fitness (Test): 2632.89
Generation 1000 | Best fitness (Train): 5368.03 | Best fitness in generation (Train): 5368.03 | Mean fitness (Train): 5583.35 | Mean fitness (Test): 1403.98
Generation 1100 | Best fitness (Train): 2823.49 | Best fitness in generation (Train): 2823.49 | Mean fitness (Train): 2941.72 | Mean fitness (Test): 769.11
Generation 1200 | Best fitness (Train): 1481.77 | Best fitness in generation (Train): 1481.77 | Mean fitness (Train): 1542.25 | Mean fitness (Test): 408.17
Generation 1300 | Best fitness (Train): 788.53 | Best fitness in generation (Train): 788.53 | Mean fitness (Train): 822.55 | Mean fitness (Test): 232.25
Generation 1400 | Best fitness (Train): 429.12 | Best fitness in generation (Train): 429.12 | Mean fitness (Train): 447.94 | Mean fitness (Test): 144.58
Generation 1500 | Best fitness (Train): 244.83 | Best fitness in generation (Train): 245.32 | Mean fitness (Train): 252.10 | Mean fitness (Test): 94.71
Generation 1600 | Best fitness (Train): 148.65 | Best fitness in generation (Train): 148.65 | Mean fitness (Train): 152.81 | Mean fitness (Test): 70.87
Generation 1700 | Best fitness (Train): 98.77 | Best fitness in generation (Train): 98.77 | Mean fitness (Train): 101.01 | Mean fitness (Test): 58.44
Generation 1800 | Best fitness (Train): 72.42 | Best fitness in generation (Train): 72.42 | Mean fitness (Train): 73.53 | Mean fitness (Test): 51.46
Generation 1900 | Best fitness (Train): 59.16 | Best fitness in generation (Train): 59.16 | Mean fitness (Train): 59.71 | Mean fitness (Test): 48.13
Generation 2000 | Best fitness (Train): 52.03 | Best fitness in generation (Train): 52.03 | Mean fitness (Train): 52.40 | Mean fitness (Test): 46.39
Generation 2100 | Best fitness (Train): 48.41 | Best fitness in generation (Train): 48.41 | Mean fitness (Train): 48.59 | Mean fitness (Test): 45.43
Generation 2200 | Best fitness (Train): 46.52 | Best fitness in generation (Train): 46.52 | Mean fitness (Train): 46.61 | Mean fitness (Test): 44.95
Generation 2300 | Best fitness (Train): 45.51 | Best fitness in generation (Train): 45.51 | Mean fitness (Train): 45.56 | Mean fitness (Test): 44.69
Generation 2400 | Best fitness (Train): 44.98 | Best fitness in generation (Train): 44.98 | Mean fitness (Train): 45.01 | Mean fitness (Test): 44.56
Generation 2500 | Best fitness (Train): 44.71 | Best fitness in generation (Train): 44.71 | Mean fitness (Train): 44.73 | Mean fitness (Test): 44.49
Generation 2600 | Best fitness (Train): 44.57 | Best fitness in generation (Train): 44.57 | Mean fitness (Train): 44.57 | Mean fitness (Test): 44.45
Generation 2700 | Best fitness (Train): 44.49 | Best fitness in generation (Train): 44.49 | Mean fitness (Train): 44.50 | Mean fitness (Test): 44.43
Generation 2800 | Best fitness (Train): 44.45 | Best fitness in generation (Train): 44.45 | Mean fitness (Train): 44.46 | Mean fitness (Test): 44.42
Generation 2900 | Best fitness (Train): 44.43 | Best fitness in generation (Train): 44.43 | Mean fitness (Train): 44.43 | Mean fitness (Test): 44.42
Generation 3000 | Best fitness (Train): 44.42 | Best fitness in generation (Train): 44.42 | Mean fitness (Train): 44.42 | Mean fitness (Test): 44.41
Generation 3100 | Best fitness (Train): 44.42 | Best fitness in generation (Train): 44.42 | Mean fitness (Train): 44.42 | Mean fitness (Test): 44.41
Generation 3200 | Best fitness (Train): 44.42 | Best fitness in generation (Train): 44.42 | Mean fitness (Train): 44.42 | Mean fitness (Test): 44.41
Generation 3300 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3400 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3500 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3600 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3700 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3800 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 3900 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
Generation 4000 | Best fitness (Train): 44.41 | Best fitness in generation (Train): 44.41 | Mean fitness (Train): 44.41 | Mean fitness (Test): 44.41
running the experiment ... [../../results/BBOBProblem/sphere/CMA_ES_500_10000/4]
Generation 100 | Best fitness (Train): 126977.61 | Best fitness in generation (Train): 126977.61 | Mean fitness (Train): 127249.19 | Mean fitness (Test): 126978.98
Generation 200 | Best fitness (Train): 107784.04 | Best fitness in generation (Train): 107784.04 | Mean fitness (Train): 108622.90 | Mean fitness (Test): 106850.05
Generation 300 | Best fitness (Train): 72505.94 | Best fitness in generation (Train): 72537.79 | Mean fitness (Train): 74506.67 | Mean fitness (Test): 53848.86
Generation 400 | Best fitness (Train): 70741.13 | Best fitness in generation (Train): 144542.19 | Mean fitness (Train): 150738.44 | Mean fitness (Test): 25476.31
Generation 500 | Best fitness (Train): 70741.13 | Best fitness in generation (Train): 140581.72 | Mean fitness (Train): 146945.77 | Mean fitness (Test): 30720.38
Generation 600 | Best fitness (Train): 70741.13 | Best fitness in generation (Train): 71285.38 | Mean fitness (Train): 73926.98 | Mean fitness (Test): 18132.51
Generation 700 | Best fitness (Train): 35345.19 | Best fitness in generation (Train): 35345.19 | Mean fitness (Train): 36739.94 | Mean fitness (Test): 9180.01
Generation 800 | Best fitness (Train): 18335.24 | Best fitness in generation (Train): 18335.24 | Mean fitness (Train): 19181.56 | Mean fitness (Test): 4658.21
Generation 900 | Best fitness (Train): 9844.38 | Best fitness in generation (Train): 9851.29 | Mean fitness (Train): 10206.07 | Mean fitness (Test): 2539.73
Generation 1000 | Best fitness (Train): 5062.75 | Best fitness in generation (Train): 5062.75 | Mean fitness (Train): 5296.02 | Mean fitness (Test): 1326.75
Generation 1100 | Best fitness (Train): 2669.90 | Best fitness in generation (Train): 2669.90 | Mean fitness (Train): 2798.25 | Mean fitness (Test): 711.00
Generation 1200 | Best fitness (Train): 1394.45 | Best fitness in generation (Train): 1394.45 | Mean fitness (Train): 1461.96 | Mean fitness (Test): 381.67
Generation 1300 | Best fitness (Train): 755.89 | Best fitness in generation (Train): 755.89 | Mean fitness (Train): 787.11 | Mean fitness (Test): 223.23
Generation 1400 | Best fitness (Train): 421.14 | Best fitness in generation (Train): 421.14 | Mean fitness (Train): 438.48 | Mean fitness (Test): 142.67
Generation 1500 | Best fitness (Train): 240.87 | Best fitness in generation (Train): 240.97 | Mean fitness (Train): 248.90 | Mean fitness (Test): 95.16
Generation 1600 | Best fitness (Train): 145.35 | Best fitness in generation (Train): 145.35 | Mean fitness (Train): 149.44 | Mean fitness (Test): 69.72
Generation 1700 | Best fitness (Train): 97.42 | Best fitness in generation (Train): 97.52 | Mean fitness (Train): 99.95 | Mean fitness (Test): 58.18
Generation 1800 | Best fitness (Train): 71.74 | Best fitness in generation (Train): 71.74 | Mean fitness (Train): 73.12 | Mean fitness (Test): 51.55
Generation 1900 | Best fitness (Train): 58.81 | Best fitness in generation (Train): 58.87 | Mean fitness (Train): 59.38 | Mean fitness (Test): 48.05
